,year,age,education,religion,happy,zodiac,political_view,degree_obtained
55443,2012,27.0,14.0,Other,very happy,taurus,slightly conservative,high school
55444,2012,32.0,13.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
55445,2012,39.0,18.0,Protestant,pretty happy,virgo,slightly conservative,graduate
55446,2012,55.0,16.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",bachelor's
55447,2012,35.0,16.0,None,pretty happy,cancer,"moderate, middle of the road",bachelor's
55448,2012,64.0,17.0,None,very happy,capricorn,extremely liberal,bachelor's
55449,2012,85.0,15.0,Protestant,pretty happy,pisces,"moderate, middle of the road",high school
55450,2012,52.0,12.0,Catholic,pretty happy,sagittarius,"moderate, middle of the road",high school
55451,2012,46.0,12.0,Catholic,pretty happy,aquarius,slightly liberal,high school
55452,2012,34.0,5.0,Protestant,not too happy,scorpio,slightly liberal,less than high school
55453,2012,55.0,10.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",less than high school
55454,2012,72.0,12.0,Catholic,pretty happy,scorpio,slightly conservative,high school
55455,2012,34.0,16.0,None,pretty happy,aries,"moderate, middle of the road",associate/junior college
55456,2012,35.0,10.0,Catholic,pretty happy,libra,conservative,less than high school
55457,2012,61.0,12.0,Protestant,pretty happy,virgo,slightly conservative,high school
55458,2012,56.0,12.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",high school
55459,2012,60.0,15.0,Catholic,pretty happy,aries,liberal,high school
55460,2012,65.0,16.0,Protestant,pretty happy,sagittarius,slightly liberal,bachelor's
55461,2012,85.0,9.0,Protestant,very happy,pisces,,high school
55462,2012,42.0,12.0,Catholic,pretty happy,capricorn,extremely liberal,high school
55463,2012,27.0,14.0,Catholic,very happy,virgo,liberal,high school
55464,2012,85.0,12.0,Protestant,pretty happy,gemini,liberal,high school
55465,2012,63.0,14.0,Catholic,pretty happy,libra,liberal,high school
55466,2012,61.0,15.0,None,pretty happy,aries,liberal,bachelor's
55467,2012,27.0,20.0,None,pretty happy,gemini,"moderate, middle of the road",graduate
55468,2012,48.0,16.0,None,not too happy,libra,slightly liberal,bachelor's
55469,2012,25.0,16.0,None,very happy,sagittarius,"moderate, middle of the road",bachelor's
55470,2012,34.0,13.0,Buddhism,very happy,taurus,slightly conservative,high school
55471,2012,37.0,16.0,None,not too happy,,conservative,bachelor's
55472,2012,64.0,14.0,Protestant,not too happy,aries,"moderate, middle of the road",high school
55473,2012,82.0,18.0,Unknown,pretty happy,cancer,slightly liberal,graduate
55474,2012,43.0,16.0,None,pretty happy,aries,slightly liberal,bachelor's
55475,2012,54.0,14.0,None,not too happy,libra,extremely liberal,high school
55476,2012,25.0,18.0,Catholic,pretty happy,virgo,slightly liberal,high school
55477,2012,78.0,17.0,Protestant,pretty happy,capricorn,liberal,bachelor's
55478,2012,19.0,12.0,Protestant,pretty happy,taurus,conservative,high school
55479,2012,64.0,11.0,None,pretty happy,leo,extremely liberal,high school
55480,2012,23.0,13.0,None,pretty happy,libra,"moderate, middle of the road",high school
55481,2012,31.0,16.0,None,pretty happy,taurus,liberal,bachelor's
55482,2012,41.0,15.0,None,very happy,leo,"moderate, middle of the road",associate/junior college
55483,2012,29.0,12.0,Protestant,pretty happy,virgo,slightly liberal,high school
55484,2012,51.0,19.0,None,very happy,capricorn,slightly liberal,graduate
55485,2012,55.0,18.0,Other,pretty happy,pisces,conservative,bachelor's
55486,2012,36.0,15.0,Christian,not too happy,leo,slightly liberal,high school
55487,2012,87.0,13.0,Catholic,pretty happy,aries,"moderate, middle of the road",high school
55488,2012,28.0,17.0,Orthodox-Christian,pretty happy,virgo,"moderate, middle of the road",bachelor's
55489,2012,35.0,17.0,Protestant,pretty happy,sagittarius,conservative,bachelor's
55490,2012,37.0,18.0,Protestant,very happy,taurus,"moderate, middle of the road",graduate
55491,2012,84.0,12.0,Catholic,pretty happy,leo,"moderate, middle of the road",high school
55492,2012,21.0,13.0,None,very happy,capricorn,"moderate, middle of the road",high school
55493,2012,49.0,17.0,Catholic,pretty happy,taurus,slightly conservative,bachelor's
55494,2012,42.0,12.0,Hinduism,very happy,taurus,,high school
55495,2012,69.0,14.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
55496,2012,32.0,16.0,Catholic,very happy,taurus,"moderate, middle of the road",bachelor's
55497,2012,69.0,20.0,Protestant,pretty happy,scorpio,liberal,graduate
55498,2012,48.0,16.0,Protestant,pretty happy,gemini,extremely liberal,bachelor's
55499,2012,20.0,10.0,Catholic,pretty happy,taurus,slightly conservative,less than high school
55500,2012,51.0,19.0,None,very happy,,slightly liberal,graduate
55501,2012,60.0,20.0,Catholic,pretty happy,pisces,liberal,graduate
55502,2012,59.0,16.0,None,pretty happy,virgo,liberal,bachelor's
55503,2012,89.0,16.0,Catholic,not too happy,aries,"moderate, middle of the road",bachelor's
55504,2012,18.0,12.0,Catholic,pretty happy,pisces,"moderate, middle of the road",high school
55505,2012,62.0,20.0,Protestant,very happy,pisces,conservative,bachelor's
55506,2012,54.0,13.0,Protestant,pretty happy,libra,slightly conservative,high school
55507,2012,19.0,12.0,None,pretty happy,libra,slightly liberal,high school
55508,2012,38.0,10.0,Protestant,pretty happy,virgo,slightly conservative,high school
55509,2012,31.0,14.0,Protestant,very happy,scorpio,conservative,high school
55510,2012,51.0,18.0,Christian,pretty happy,virgo,slightly conservative,graduate
55511,2012,23.0,11.0,Inter-Nondenominational,pretty happy,aquarius,slightly liberal,high school
55512,2012,48.0,16.0,None,pretty happy,scorpio,liberal,bachelor's
55513,2012,45.0,16.0,Catholic,pretty happy,aries,extremely liberal,associate/junior college
55514,2012,20.0,12.0,None,pretty happy,aries,"moderate, middle of the road",high school
55515,2012,70.0,15.0,Protestant,pretty happy,leo,slightly conservative,high school
55516,2012,58.0,16.0,Protestant,very happy,leo,"moderate, middle of the road",bachelor's
55517,2012,63.0,16.0,Protestant,,virgo,extremely conservative,bachelor's
55518,2012,44.0,12.0,Unknown,very happy,taurus,slightly conservative,high school
55519,2012,87.0,14.0,Protestant,very happy,libra,conservative,high school
55520,2012,50.0,16.0,Protestant,very happy,gemini,slightly liberal,bachelor's
55521,2012,52.0,11.0,Protestant,very happy,pisces,slightly liberal,high school
55522,2012,32.0,14.0,Other,very happy,pisces,conservative,associate/junior college
55523,2012,43.0,20.0,Unknown,pretty happy,sagittarius,slightly liberal,graduate
55524,2012,51.0,16.0,Catholic,very happy,leo,"moderate, middle of the road",bachelor's
55525,2012,58.0,20.0,None,pretty happy,capricorn,conservative,graduate
55526,2012,75.0,11.0,Protestant,pretty happy,leo,slightly conservative,less than high school
55527,2012,71.0,16.0,Protestant,very happy,sagittarius,extremely conservative,bachelor's
55528,2012,72.0,14.0,Protestant,not too happy,libra,slightly conservative,high school
55529,2012,64.0,14.0,Christian,very happy,libra,conservative,high school
55530,2012,35.0,12.0,Protestant,not too happy,capricorn,liberal,high school
55531,2012,34.0,15.0,Protestant,not too happy,pisces,"moderate, middle of the road",high school
55532,2012,71.0,11.0,None,very happy,libra,slightly conservative,less than high school
55533,2012,41.0,17.0,Catholic,pretty happy,scorpio,liberal,bachelor's
55534,2012,34.0,13.0,Protestant,pretty happy,libra,extremely conservative,high school
55535,2012,50.0,13.0,Protestant,pretty happy,aquarius,slightly conservative,high school
55536,2012,23.0,12.0,None,pretty happy,capricorn,slightly liberal,high school
55537,2012,53.0,12.0,Protestant,very happy,sagittarius,"moderate, middle of the road",high school
55538,2012,64.0,13.0,Protestant,pretty happy,sagittarius,slightly conservative,high school
55539,2012,41.0,20.0,Unknown,pretty happy,pisces,liberal,graduate
55540,2012,46.0,14.0,None,pretty happy,sagittarius,"moderate, middle of the road",high school
55541,2012,54.0,16.0,None,not too happy,libra,liberal,bachelor's
55542,2012,67.0,19.0,Protestant,very happy,cancer,extremely liberal,graduate
55543,2012,53.0,16.0,Inter-Nondenominational,not too happy,taurus,extremely liberal,bachelor's
55544,2012,59.0,12.0,None,very happy,,slightly liberal,high school
55545,2012,65.0,12.0,Protestant,very happy,,"moderate, middle of the road",high school
55546,2012,51.0,14.0,Catholic,very happy,leo,"moderate, middle of the road",high school
55547,2012,39.0,14.0,Catholic,pretty happy,aries,slightly conservative,associate/junior college
55548,2012,49.0,12.0,Catholic,pretty happy,leo,conservative,high school
55549,2012,30.0,16.0,None,very happy,virgo,liberal,bachelor's
55550,2012,57.0,19.0,Protestant,pretty happy,libra,"moderate, middle of the road",bachelor's
55551,2012,36.0,18.0,None,pretty happy,gemini,liberal,graduate
55552,2012,39.0,18.0,Catholic,very happy,aquarius,"moderate, middle of the road",graduate
55553,2012,38.0,18.0,Other Eastern Religions,pretty happy,virgo,"moderate, middle of the road",bachelor's
55554,2012,46.0,16.0,None,pretty happy,capricorn,"moderate, middle of the road",bachelor's
55555,2012,41.0,18.0,None,pretty happy,sagittarius,slightly liberal,bachelor's
55556,2012,29.0,18.0,Hinduism,pretty happy,libra,extremely liberal,graduate
55557,2012,58.0,12.0,None,pretty happy,gemini,"moderate, middle of the road",high school
55558,2012,48.0,17.0,Protestant,pretty happy,virgo,"moderate, middle of the road",graduate
55559,2012,31.0,20.0,Protestant,very happy,,"moderate, middle of the road",graduate
55560,2012,54.0,14.0,Protestant,not too happy,aries,slightly liberal,associate/junior college
55561,2012,37.0,9.0,Protestant,pretty happy,aries,liberal,less than high school
55562,2012,48.0,18.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",graduate
55563,2012,58.0,12.0,Protestant,pretty happy,aries,conservative,high school
55564,2012,77.0,9.0,None,pretty happy,capricorn,conservative,less than high school
55565,2012,44.0,14.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
55566,2012,27.0,16.0,None,not too happy,capricorn,,associate/junior college
55567,2012,19.0,11.0,Catholic,pretty happy,sagittarius,,less than high school
55568,2012,55.0,13.0,Protestant,pretty happy,leo,slightly conservative,high school
55569,2012,52.0,12.0,Protestant,pretty happy,virgo,conservative,high school
55570,2012,63.0,13.0,None,pretty happy,sagittarius,liberal,high school
55571,2012,39.0,14.0,Protestant,pretty happy,leo,conservative,associate/junior college
55572,2012,68.0,10.0,Protestant,very happy,taurus,,less than high school
55573,2012,82.0,4.0,Orthodox-Christian,not too happy,libra,,less than high school
55574,2012,59.0,12.0,Christian,pretty happy,libra,conservative,high school
55575,2012,64.0,15.0,None,very happy,libra,liberal,high school
55576,2012,47.0,18.0,Catholic,not too happy,cancer,"moderate, middle of the road",graduate
55577,2012,45.0,12.0,Catholic,pretty happy,sagittarius,slightly liberal,high school
55578,2012,37.0,12.0,None,not too happy,aries,conservative,high school
55579,2012,20.0,11.0,None,not too happy,cancer,"moderate, middle of the road",less than high school
55580,2012,31.0,20.0,Protestant,pretty happy,taurus,"moderate, middle of the road",graduate
55581,2012,22.0,13.0,Other,pretty happy,taurus,"moderate, middle of the road",high school
55582,2012,61.0,16.0,Catholic,pretty happy,capricorn,slightly conservative,bachelor's
55583,2012,56.0,15.0,Protestant,very happy,cancer,conservative,associate/junior college
55584,2012,34.0,8.0,None,pretty happy,capricorn,"moderate, middle of the road",less than high school
55585,2012,53.0,12.0,Catholic,pretty happy,gemini,liberal,less than high school
55586,2012,22.0,12.0,Catholic,pretty happy,libra,extremely liberal,high school
55587,2012,39.0,12.0,Catholic,very happy,cancer,extremely conservative,high school
55588,2012,25.0,6.0,Catholic,very happy,scorpio,conservative,less than high school
55589,2012,75.0,17.0,Catholic,very happy,taurus,conservative,graduate
55590,2012,44.0,18.0,None,pretty happy,leo,liberal,graduate
55591,2012,26.0,14.0,None,pretty happy,aquarius,"moderate, middle of the road",high school
55592,2012,40.0,13.0,Catholic,very happy,taurus,"moderate, middle of the road",associate/junior college
55593,2012,33.0,10.0,Catholic,pretty happy,aries,"moderate, middle of the road",high school
55594,2012,49.0,12.0,Catholic,pretty happy,libra,slightly conservative,less than high school
55595,2012,49.0,12.0,None,very happy,gemini,conservative,high school
55596,2012,48.0,20.0,None,pretty happy,sagittarius,extremely liberal,graduate
55597,2012,40.0,17.0,None,pretty happy,sagittarius,liberal,bachelor's
55598,2012,80.0,14.0,Protestant,pretty happy,virgo,"moderate, middle of the road",high school
55599,2012,21.0,12.0,None,very happy,leo,"moderate, middle of the road",high school
55600,2012,38.0,0.0,Islam,very happy,,,less than high school
55601,2012,74.0,12.0,Protestant,pretty happy,virgo,conservative,high school
55602,2012,75.0,16.0,Protestant,pretty happy,gemini,conservative,bachelor's
55603,2012,40.0,14.0,Protestant,pretty happy,cancer,slightly conservative,high school
55604,2012,50.0,16.0,Protestant,very happy,scorpio,conservative,bachelor's
55605,2012,48.0,8.0,Protestant,pretty happy,taurus,"moderate, middle of the road",less than high school
55606,2012,32.0,9.0,Catholic,pretty happy,pisces,slightly liberal,less than high school
55607,2012,41.0,8.0,Protestant,very happy,aries,slightly conservative,less than high school
55608,2012,26.0,9.0,Catholic,pretty happy,libra,extremely liberal,less than high school
55609,2012,57.0,12.0,Protestant,not too happy,virgo,liberal,high school
55610,2012,30.0,12.0,None,not too happy,sagittarius,"moderate, middle of the road",high school
55611,2012,41.0,12.0,Protestant,not too happy,cancer,extremely conservative,high school
55612,2012,50.0,9.0,Protestant,pretty happy,aquarius,slightly liberal,less than high school
55613,2012,30.0,15.0,Protestant,pretty happy,aquarius,liberal,high school
55614,2012,47.0,12.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
55615,2012,65.0,7.0,Protestant,pretty happy,pisces,"moderate, middle of the road",less than high school
55616,2012,43.0,5.0,Catholic,not too happy,cancer,liberal,less than high school
55617,2012,20.0,14.0,Protestant,pretty happy,leo,slightly liberal,high school
55618,2012,47.0,18.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",graduate
55619,2012,31.0,16.0,Christian,pretty happy,aquarius,liberal,bachelor's
55620,2012,35.0,12.0,Protestant,pretty happy,virgo,slightly liberal,high school
55621,2012,58.0,12.0,Catholic,pretty happy,virgo,,high school
55622,2012,66.0,14.0,Protestant,pretty happy,libra,slightly conservative,high school
55623,2012,37.0,12.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
55624,2012,40.0,15.0,Protestant,pretty happy,sagittarius,slightly conservative,associate/junior college
55625,2012,56.0,13.0,Protestant,pretty happy,pisces,slightly conservative,high school
55626,2012,49.0,12.0,Protestant,pretty happy,gemini,,high school
55627,2012,30.0,14.0,Protestant,pretty happy,gemini,conservative,associate/junior college
55628,2012,45.0,18.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",graduate
55629,2012,77.0,13.0,Protestant,pretty happy,libra,slightly liberal,high school
55630,2012,30.0,11.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",less than high school
